,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Alberto Rolandi,Slovenia,1,Rep,7.0,Rok Grgic MeskoandMaks Repse,13. Chaotic Magnetic Pendulum,1,Selective Fight 1| Room Room 4| Round 1,0
183,Andrés Camilo Garcia Castro,Sweden,1,Rep,5.0,Xin Chen,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
184,Andrés Camilo Garcia Castro,Switzerland,1,Opp,7.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
185,Andrés Camilo Garcia Castro,Denmark,1,Mod,9.0,Juan Felipe Cespedes Moreno,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
186,Nikola Poljak,Sweden,1,Rep,5.0,Xin Chen,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
187,Nikola Poljak,Switzerland,1,Opp,7.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
188,Nikola Poljak,Denmark,1,Mod,9.0,Juan Felipe Cespedes Moreno,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
189,Oscar Mauricio Pimentel Díaz,Sweden,1,Rep,8.0,Xin Chen,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
190,Oscar Mauricio Pimentel Díaz,Switzerland,1,Opp,7.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
191,Oscar Mauricio Pimentel Díaz,Denmark,1,Mod,9.0,Juan Felipe Cespedes Moreno,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
192,Urban Mur,Sweden,1,Rep,8.0,Xin Chen,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
193,Urban Mur,Switzerland,1,Opp,8.0,Jan Jakub Frybes,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
194,Urban Mur,Denmark,1,Mod,9.0,Juan Felipe Cespedes Moreno,15. Galileo method,3,Selective Fight 1| Room Room 5| Round 3,1
195,Charlie Pretot,UK,1,Rep,3.0,George Leonard,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
196,Charlie Pretot,Germany,1,Opp,9.0,Florian Hirsch,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
197,Charlie Pretot,Colombia,1,Mod,6.0,Juan Andres Guarin Rojas,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
198,Frederik Durhuus,UK,1,Rep,3.0,George Leonard,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
199,Frederik Durhuus,Germany,1,Opp,8.0,Florian Hirsch,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
200,Frederik Durhuus,Colombia,1,Mod,5.0,Juan Andres Guarin Rojas,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
201,Jose Ricardo Mejía Mora,UK,1,Rep,5.0,George Leonard,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
202,Jose Ricardo Mejía Mora,Germany,1,Opp,9.0,Florian Hirsch,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
203,Jose Ricardo Mejía Mora,Colombia,1,Mod,8.0,Juan Andres Guarin Rojas,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
204,Pawel Szczypkowski,UK,1,Rep,4.0,George Leonard,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
205,Pawel Szczypkowski,Germany,1,Opp,8.0,Florian Hirsch,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
206,Pawel Szczypkowski,Colombia,1,Mod,6.0,Juan Andres Guarin Rojas,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
207,Pierre-Louis de Assis,UK,1,Rep,3.0,George Leonard,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
208,Pierre-Louis de Assis,Germany,1,Opp,8.0,Florian Hirsch,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
209,Pierre-Louis de Assis,Colombia,1,Mod,8.0,Juan Andres Guarin Rojas,11. Smashing Spheres,3,Selective Fight 1| Room Room 3| Round 3,2
210,Eduar Becerra,Brazil,1,Rep,8.0,Lucas Nogueira,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
211,Eduar Becerra,Poland,1,Opp,6.0,Michal Zdziennicki,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
212,Eduar Becerra,Romania,1,Mod,7.0,Bucur-Andrei Borcoman,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
213,Jose Daniel Muñoz Castaño,Brazil,1,Rep,8.0,Lucas Nogueira,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
214,Jose Daniel Muñoz Castaño,Poland,1,Opp,6.0,Michal Zdziennicki,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
215,Jose Daniel Muñoz Castaño,Romania,1,Mod,7.0,Bucur-Andrei Borcoman,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
216,Kseniia Minakova,Brazil,1,Rep,9.0,Lucas Nogueira,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
217,Kseniia Minakova,Poland,1,Opp,7.0,Michal Zdziennicki,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
218,Kseniia Minakova,Romania,1,Mod,5.0,Bucur-Andrei Borcoman,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
219,Mathieu Suter,Brazil,1,Rep,8.0,Lucas Nogueira,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
220,Mathieu Suter,Poland,1,Opp,8.0,Michal Zdziennicki,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
221,Mathieu Suter,Romania,1,Mod,6.0,Bucur-Andrei Borcoman,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
222,Peter Vesborg,Brazil,1,Rep,7.0,Lucas Nogueira,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
223,Peter Vesborg,Poland,1,Opp,7.0,Michal Zdziennicki,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
224,Peter Vesborg,Romania,1,Mod,8.0,Bucur-Andrei Borcoman,5. Sparkler,3,Selective Fight 1| Room Room 1| Round 3,4
225,Diego Gallego,Netherlands,1,Rep,5.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
226,Diego Gallego,Italy,1,Opp,5.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
227,Diego Gallego,Ukraine,1,Mod,7.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
228,Federico Serrano,Netherlands,1,Rep,6.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
229,Federico Serrano,Italy,1,Opp,6.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
230,Federico Serrano,Ukraine,1,Mod,8.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
231,Jean-Philippe Ansermet,Netherlands,1,Rep,2.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
232,Jean-Philippe Ansermet,Italy,1,Opp,5.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
233,Jean-Philippe Ansermet,Ukraine,1,Mod,7.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
234,Leandro Tessler,Netherlands,1,Rep,4.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
235,Leandro Tessler,Italy,1,Opp,4.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
236,Leandro Tessler,Ukraine,1,Mod,5.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
237,Suzanne Andersen,Netherlands,1,Rep,7.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
238,Suzanne Andersen,Italy,1,Opp,7.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
239,Suzanne Andersen,Ukraine,1,Mod,8.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
240,Yeinizon Rodriguez,Netherlands,1,Rep,9.0,Antoni Skoczypiec,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
241,Yeinizon Rodriguez,Italy,1,Opp,8.0,Luca Perego,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
242,Yeinizon Rodriguez,Ukraine,1,Mod,10.0,Daryna Sych,12. Inverse coffee cup vibration problem,3,Selective Fight 1| Room Room 2| Round 3,3
243,David Collomb,Romania,2,Rep,4.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
244,David Collomb,Slovenia,2,Opp,6.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
245,David Collomb,UK,2,Mod,8.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
246,Diego Gallego,Romania,2,Rep,6.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
247,Diego Gallego,Slovenia,2,Opp,7.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
248,Diego Gallego,UK,2,Mod,8.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
249,Jean-Philippe Ansermet,Romania,2,Rep,4.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
250,Jean-Philippe Ansermet,Slovenia,2,Opp,5.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
251,Jean-Philippe Ansermet,UK,2,Mod,8.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
252,Leandro Tessler,Romania,2,Rep,2.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
253,Leandro Tessler,Slovenia,2,Opp,4.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
254,Leandro Tessler,UK,2,Mod,6.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
255,Suzanne Andersen,Romania,2,Rep,3.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
256,Suzanne Andersen,Slovenia,2,Opp,5.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
257,Suzanne Andersen,UK,2,Mod,8.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
258,Yeinizon Rodriguez,Romania,2,Rep,5.0,Sebastian Casian Chiriac,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
259,Yeinizon Rodriguez,Slovenia,2,Opp,7.0,Tijan Prijon,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
260,Yeinizon Rodriguez,UK,2,Mod,9.0,George Leonard,11. Smashing Spheres,1,Selective Fight 2| Room Room 1| Round 1,5
261,Andrés Camilo Garcia Castro,Netherlands,2,Rep,6.0,Dragomir Nikolov,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
262,Andrés Camilo Garcia Castro,Denmark,2,Opp,7.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
263,Andrés Camilo Garcia Castro,Croatia,2,Mod,7.0,Laura Busak,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
264,Charlie Pretot,Netherlands,2,Rep,5.0,Dragomir Nikolov,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
265,Charlie Pretot,Denmark,2,Opp,7.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
266,Charlie Pretot,Croatia,2,Mod,7.0,Laura Busak,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
267,Oscar Mauricio Pimentel Díaz,Netherlands,2,Rep,6.0,Dragomir Nikolov,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
268,Oscar Mauricio Pimentel Díaz,Denmark,2,Opp,7.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
269,Oscar Mauricio Pimentel Díaz,Croatia,2,Mod,6.0,Laura Busak,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
270,Pawel Szczypkowski,Netherlands,2,Rep,8.0,Dragomir Nikolov,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
271,Pawel Szczypkowski,Denmark,2,Opp,6.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
272,Pawel Szczypkowski,Croatia,2,Mod,6.0,Laura Busak,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
273,Pierre-Louis de Assis,Netherlands,2,Rep,6.0,Dragomir Nikolov,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
274,Pierre-Louis de Assis,Denmark,2,Opp,6.0,Juan Felipe Cespedes Moreno,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
275,Pierre-Louis de Assis,Croatia,2,Mod,6.0,Laura Busak,15. Galileo method,1,Selective Fight 2| Room Room 5| Round 1,6
276,Anastasiia Haieva,France,2,Rep,6.0,Alexis Bonnafont,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
277,Anastasiia Haieva,Switzerland,2,Opp,8.0,Pavlo Kashko,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
278,Anastasiia Haieva,Poland,2,Mod,6.0,Kamil Dutkiewicz,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
279,Frederik Durhuus,France,2,Rep,7.0,Alexis Bonnafont,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
280,Frederik Durhuus,Switzerland,2,Opp,8.0,Pavlo Kashko,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
281,Frederik Durhuus,Poland,2,Mod,6.0,Kamil Dutkiewicz,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
282,Jose Daniel Muñoz Castaño,France,2,Rep,5.0,Alexis Bonnafont,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
283,Jose Daniel Muñoz Castaño,Switzerland,2,Opp,7.0,Pavlo Kashko,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
284,Jose Daniel Muñoz Castaño,Poland,2,Mod,4.0,Kamil Dutkiewicz,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
285,Jose Ricardo Mejía Mora,France,2,Rep,7.0,Alexis Bonnafont,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
286,Jose Ricardo Mejía Mora,Switzerland,2,Opp,9.0,Pavlo Kashko,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
287,Jose Ricardo Mejía Mora,Poland,2,Mod,7.0,Kamil Dutkiewicz,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
288,Matheus A. S. Pessoa,France,2,Rep,5.0,Alexis Bonnafont,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
289,Matheus A. S. Pessoa,Switzerland,2,Opp,9.0,Pavlo Kashko,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
290,Matheus A. S. Pessoa,Poland,2,Mod,8.0,Kamil Dutkiewicz,14. Rising in the bulk,1,Selective Fight 2| Room Room 3| Round 1,7
291,Anastasiia Vasylchenkova,Germany,2,Rep,5.0,Nils Mueller,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
292,Anastasiia Vasylchenkova,Brazil,2,Opp,6.0,Leonardo Falabella,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
293,Anastasiia Vasylchenkova,Ukraine,2,Mod,6.0,Daryna Sych,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
294,José Fernando Rodríguez Ruiz,Germany,2,Rep,6.0,Nils Mueller,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
295,José Fernando Rodríguez Ruiz,Brazil,2,Opp,8.0,Leonardo Falabella,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
296,José Fernando Rodríguez Ruiz,Ukraine,2,Mod,7.0,Daryna Sych,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
297,Karen Milena Fonseca Romero,Germany,2,Rep,7.0,Nils Mueller,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
298,Karen Milena Fonseca Romero,Brazil,2,Opp,6.0,Leonardo Falabella,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
299,Karen Milena Fonseca Romero,Ukraine,2,Mod,6.0,Daryna Sych,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
300,Nikola Poljak,Germany,2,Rep,4.0,Nils Mueller,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
301,Nikola Poljak,Brazil,2,Opp,7.0,Leonardo Falabella,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
302,Nikola Poljak,Ukraine,2,Mod,6.0,Daryna Sych,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
303,Urban Mur,Germany,2,Rep,5.0,Nils Mueller,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
304,Urban Mur,Brazil,2,Opp,8.0,Leonardo Falabella,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
305,Urban Mur,Ukraine,2,Mod,7.0,Daryna Sych,3. Noise FM,1,Selective Fight 2| Room Room 2| Round 1,8
306,Anastasiia Haieva,Switzerland,2,Rep,8.0,Tobia Fjellman,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
307,Anastasiia Haieva,Poland,2,Opp,5.0,Stanislaw Rakowski,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
308,Anastasiia Haieva,France,2,Mod,7.0,Mattia Mauro,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
309,Frederik Durhuus,Switzerland,2,Rep,6.0,Tobia Fjellman,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
310,Frederik Durhuus,Poland,2,Opp,6.0,Stanislaw Rakowski,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
311,Frederik Durhuus,France,2,Mod,9.0,Mattia Mauro,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
312,Jose Daniel Muñoz Castaño,Switzerland,2,Rep,7.0,Tobia Fjellman,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
313,Jose Daniel Muñoz Castaño,Poland,2,Opp,7.0,Stanislaw Rakowski,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
314,Jose Daniel Muñoz Castaño,France,2,Mod,6.0,Mattia Mauro,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
315,Jose Ricardo Mejía Mora,Switzerland,2,Rep,6.0,Tobia Fjellman,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
316,Jose Ricardo Mejía Mora,Poland,2,Opp,6.0,Stanislaw Rakowski,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
317,Jose Ricardo Mejía Mora,France,2,Mod,6.0,Mattia Mauro,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
318,Matheus A. S. Pessoa,Switzerland,2,Rep,6.0,Tobia Fjellman,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
319,Matheus A. S. Pessoa,Poland,2,Opp,6.0,Stanislaw Rakowski,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
320,Matheus A. S. Pessoa,France,2,Mod,8.0,Mattia Mauro,3. Noise FM,2,Selective Fight 2| Room Room 3| Round 2,7
321,David Collomb,Slovenia,2,Rep,5.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
322,David Collomb,UK,2,Opp,7.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
323,David Collomb,Romania,2,Mod,6.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
324,Diego Gallego,Slovenia,2,Rep,6.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
325,Diego Gallego,UK,2,Opp,6.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
326,Diego Gallego,Romania,2,Mod,7.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
327,Jean-Philippe Ansermet,Slovenia,2,Rep,7.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
328,Jean-Philippe Ansermet,UK,2,Opp,6.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
329,Jean-Philippe Ansermet,Romania,2,Mod,5.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
330,Leandro Tessler,Slovenia,2,Rep,5.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
331,Leandro Tessler,UK,2,Opp,8.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
332,Leandro Tessler,Romania,2,Mod,8.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
333,Suzanne Andersen,Slovenia,2,Rep,4.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
334,Suzanne Andersen,UK,2,Opp,5.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
335,Suzanne Andersen,Romania,2,Mod,8.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
336,Yeinizon Rodriguez,Slovenia,2,Rep,6.0,Tijan Prijon,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
337,Yeinizon Rodriguez,UK,2,Opp,10.0,Tamas Daniel Lipovics,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
338,Yeinizon Rodriguez,Romania,2,Mod,8.0,Bucur-Andrei Borcoman,5. Sparkler,2,Selective Fight 2| Room Room 1| Round 2,5
339,Anastasiia Vasylchenkova,Brazil,2,Rep,7.0,Gustavo Froes,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
340,Anastasiia Vasylchenkova,Ukraine,2,Opp,7.0,Anastasiia Romanchuk,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
341,Anastasiia Vasylchenkova,Germany,2,Mod,9.0,Lisanne  Loher,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
342,José Fernando Rodríguez Ruiz,Brazil,2,Rep,8.0,Gustavo Froes,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
343,José Fernando Rodríguez Ruiz,Ukraine,2,Opp,7.0,Anastasiia Romanchuk,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
344,José Fernando Rodríguez Ruiz,Germany,2,Mod,7.0,Lisanne  Loher,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
345,Karen Milena Fonseca Romero,Brazil,2,Rep,8.0,Gustavo Froes,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
346,Karen Milena Fonseca Romero,Ukraine,2,Opp,7.0,Anastasiia Romanchuk,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
347,Karen Milena Fonseca Romero,Germany,2,Mod,7.0,Lisanne  Loher,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
348,Nikola Poljak,Brazil,2,Rep,9.0,Gustavo Froes,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
349,Nikola Poljak,Ukraine,2,Opp,7.0,Anastasiia Romanchuk,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
350,Nikola Poljak,Germany,2,Mod,8.0,Lisanne  Loher,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
351,Urban Mur,Brazil,2,Rep,6.0,Gustavo Froes,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
352,Urban Mur,Ukraine,2,Opp,5.0,Anastasiia Romanchuk,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
353,Urban Mur,Germany,2,Mod,8.0,Lisanne  Loher,14. Rising in the bulk,2,Selective Fight 2| Room Room 2| Round 2,8
354,Andrés Camilo Garcia Castro,Denmark,2,Rep,6.0,Paolo Vincenzo Freiesleben de Blasio,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
355,Andrés Camilo Garcia Castro,Croatia,2,Opp,7.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
356,Andrés Camilo Garcia Castro,Netherlands,2,Mod,5.0,Szymon Blazuski,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
357,Charlie Pretot,Denmark,2,Rep,6.0,Paolo Vincenzo Freiesleben de Blasio,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
358,Charlie Pretot,Croatia,2,Opp,6.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
359,Charlie Pretot,Netherlands,2,Mod,8.0,Szymon Blazuski,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
360,Oscar Mauricio Pimentel Díaz,Denmark,2,Rep,8.0,Paolo Vincenzo Freiesleben de Blasio,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
361,Oscar Mauricio Pimentel Díaz,Croatia,2,Opp,7.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
362,Oscar Mauricio Pimentel Díaz,Netherlands,2,Mod,6.0,Szymon Blazuski,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
363,Pawel Szczypkowski,Denmark,2,Rep,7.0,Paolo Vincenzo Freiesleben de Blasio,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
364,Pawel Szczypkowski,Croatia,2,Opp,6.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
365,Pawel Szczypkowski,Netherlands,2,Mod,6.0,Szymon Blazuski,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
366,Pierre-Louis de Assis,Denmark,2,Rep,6.0,Paolo Vincenzo Freiesleben de Blasio,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
367,Pierre-Louis de Assis,Croatia,2,Opp,7.0,Maja Milas,10. Droplet sandy fingerprints,2,Selective Fight 2| Room Room 5| Round 2,6
