,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Aleksandr Svetlichnyi,France,1,Rep,5.0,Amazigh Ouzriat,3. Dirty racing,1,Selective Fight 1| Room PF Room 4| Round 1,0
184,U. Pyrohova,Russia,2,Rep,8.0,Artem Sukhov,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
185,U. Pyrohova,USA,2,Opp,7.0,Bingxu Meng,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
186,Zakhar Maizelis,Russia,2,Rep,10.0,Artem Sukhov,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
187,Zakhar Maizelis,USA,2,Opp,7.0,Bingxu Meng,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 4| Round 2,10
188,Bohdan Bidenko,Germany,2,Rep,7.0,Ivan Kokhanovskyi,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
189,Bohdan Bidenko,Colombia,2,Opp,6.0,Christian David Forero Pulido,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
190,Stanislav Vinogradov,Germany,2,Rep,8.0,Ivan Kokhanovskyi,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
191,Stanislav Vinogradov,Colombia,2,Opp,7.0,Christian David Forero Pulido,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
192,Vitalii Lisovskyi,Germany,2,Rep,8.0,Ivan Kokhanovskyi,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
193,Vitalii Lisovskyi,Colombia,2,Opp,6.0,Christian David Forero Pulido,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
194,Åke Andersson,Germany,2,Rep,7.0,Ivan Kokhanovskyi,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
195,Åke Andersson,Colombia,2,Opp,6.0,Christian David Forero Pulido,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 2| Round 2,9
196,Federico Serrano,Ukraine,3,Rep,5.0,Semen Kononenko,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
197,Federico Serrano,Brazil,3,Opp,8.0,Felipe Mazzi,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
198,Ivan Rojkov,Ukraine,3,Rep,7.0,Semen Kononenko,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
199,Ivan Rojkov,Brazil,3,Opp,7.0,Felipe Mazzi,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
200,Nikolay Lysenko,Ukraine,3,Rep,7.0,Semen Kononenko,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
201,Nikolay Lysenko,Brazil,3,Opp,8.0,Felipe Mazzi,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
202,Stanislav Vinogradov,Ukraine,3,Rep,8.0,Semen Kononenko,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
203,Stanislav Vinogradov,Brazil,3,Opp,9.0,Felipe Mazzi,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 1| Round 1,12
204,Aakash Bhat,Slovenia,3,Rep,7.0,Vitja Beltram,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
205,Aakash Bhat,Sweden,3,Opp,8.0,Rebecka Mårtensson,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
206,Bohdan Bidenko,Slovenia,3,Rep,5.0,Vitja Beltram,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
207,Bohdan Bidenko,Sweden,3,Opp,7.0,Rebecka Mårtensson,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
208,Evgenii Glushkov,Slovenia,3,Rep,7.0,Vitja Beltram,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
209,Evgenii Glushkov,Sweden,3,Opp,7.0,Rebecka Mårtensson,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
210,Sonia Natale,Slovenia,3,Rep,6.0,Vitja Beltram,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
211,Sonia Natale,Sweden,3,Opp,8.0,Rebecka Mårtensson,14. Ice clock,1,Selective Fight 3| Room PF Room 2| Round 1,13
212,Alexander Nozik,United Kingdom,3,Rep,8.0,Aneesh Agarwal,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
213,Alexander Nozik,Colombia,3,Opp,8.0,Jose Betancourt,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
214,Claire Marrache,United Kingdom,3,Rep,6.0,Aneesh Agarwal,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
215,Claire Marrache,Colombia,3,Opp,8.0,Jose Betancourt,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
216,Sebastian Fava,United Kingdom,3,Rep,6.0,Aneesh Agarwal,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
217,Sebastian Fava,Colombia,3,Opp,9.0,Jose Betancourt,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
218,Vladimir Vanovsky,United Kingdom,3,Rep,7.0,Aneesh Agarwal,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
219,Vladimir Vanovsky,Colombia,3,Opp,8.0,Jose Betancourt,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
220,Åke Andersson,United Kingdom,3,Rep,4.0,Aneesh Agarwal,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
221,Åke Andersson,Colombia,3,Opp,7.0,Jose Betancourt,11. The spinning washer,1,Selective Fight 3| Room PF Room 5| Round 1,14
222,Aleksei Malyshev,Switzerland,3,Rep,7.0,Jaeger Alexander,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
223,Aleksei Malyshev,USA,3,Opp,7.0,Nicolas Albiani,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
224,Mark Bochkov,Switzerland,3,Rep,6.0,Jaeger Alexander,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
225,Mark Bochkov,USA,3,Opp,8.0,Nicolas Albiani,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
226,Pierre-Louis de Assis,Switzerland,3,Rep,8.0,Jaeger Alexander,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
227,Pierre-Louis de Assis,USA,3,Opp,8.0,Nicolas Albiani,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
228,Vitalii Lisovskyi,Switzerland,3,Rep,8.0,Jaeger Alexander,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
229,Vitalii Lisovskyi,USA,3,Opp,8.0,Nicolas Albiani,2. Pop-Pop away,1,Selective Fight 3| Room PF Room 4| Round 1,15
230,Federico Serrano,Brazil,3,Rep,9.0,Felipe Mazzi,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
231,Federico Serrano,Ukraine,3,Opp,8.0,Hryhorii Ovcharenko,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
232,Ivan Rojkov,Brazil,3,Rep,8.0,Felipe Mazzi,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
233,Ivan Rojkov,Ukraine,3,Opp,8.0,Hryhorii Ovcharenko,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
234,Nikolay Lysenko,Brazil,3,Rep,7.0,Felipe Mazzi,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
235,Nikolay Lysenko,Ukraine,3,Opp,7.0,Hryhorii Ovcharenko,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
236,Stanislav Vinogradov,Brazil,3,Rep,7.0,Felipe Mazzi,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
237,Stanislav Vinogradov,Ukraine,3,Opp,7.0,Hryhorii Ovcharenko,11. The spinning washer,2,Selective Fight 3| Room PF Room 1| Round 2,12
238,Aleksandr Svetlichnyi,France,3,Rep,7.0,Baptiste Monge,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
239,Aleksandr Svetlichnyi,Germany,3,Opp,7.0,Ivan Kokhanovskyi,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
240,Dmytro Oliinychenko,France,3,Rep,7.0,Baptiste Monge,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
241,Dmytro Oliinychenko,Germany,3,Opp,7.0,Ivan Kokhanovskyi,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
242,Georgy Fedorov,France,3,Rep,8.0,Baptiste Monge,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
243,Georgy Fedorov,Germany,3,Opp,7.0,Ivan Kokhanovskyi,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
244,Mathieu Suter,France,3,Rep,7.0,Baptiste Monge,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
245,Mathieu Suter,Germany,3,Opp,7.0,Ivan Kokhanovskyi,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
246,Zakhar Maizelis,France,3,Rep,7.0,Baptiste Monge,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
247,Zakhar Maizelis,Germany,3,Opp,7.0,Ivan Kokhanovskyi,11. The spinning washer,1,Selective Fight 3| Room PF Room 6| Round 1,16
248,Aakash Bhat,Sweden,3,Rep,8.0,Viktor Sundström,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
249,Aakash Bhat,Slovenia,3,Opp,8.0,Aleš Globočnik,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
250,Bohdan Bidenko,Sweden,3,Rep,5.0,Viktor Sundström,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
251,Bohdan Bidenko,Slovenia,3,Opp,6.0,Aleš Globočnik,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
252,Evgenii Glushkov,Sweden,3,Rep,8.0,Viktor Sundström,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
253,Evgenii Glushkov,Slovenia,3,Opp,8.0,Aleš Globočnik,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
254,Sonia Natale,Sweden,3,Rep,6.0,Viktor Sundström,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
255,Sonia Natale,Slovenia,3,Opp,7.0,Aleš Globočnik,10. Rolling pasta,2,Selective Fight 3| Room PF Room 2| Round 2,13
256,Aleksei Malyshev,USA,3,Rep,4.0,Shantanu Kadam,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
257,Aleksei Malyshev,Switzerland,3,Opp,5.0,Grunwald Simon,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
258,Mark Bochkov,USA,3,Rep,4.0,Shantanu Kadam,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
259,Mark Bochkov,Switzerland,3,Opp,7.0,Grunwald Simon,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
260,Pierre-Louis de Assis,USA,3,Rep,3.0,Shantanu Kadam,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
261,Pierre-Louis de Assis,Switzerland,3,Opp,4.0,Grunwald Simon,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
262,Vitalii Lisovskyi,USA,3,Rep,7.0,Shantanu Kadam,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
263,Vitalii Lisovskyi,Switzerland,3,Opp,7.0,Grunwald Simon,10. Rolling pasta,2,Selective Fight 3| Room PF Room 4| Round 2,15
264,Alexander Nozik,Colombia,3,Rep,8.0,Felipe Giraldo Grueso,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
265,Alexander Nozik,United Kingdom,3,Opp,8.0,Yansheng Zhang,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
266,Claire Marrache,Colombia,3,Rep,7.0,Felipe Giraldo Grueso,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
267,Claire Marrache,United Kingdom,3,Opp,7.0,Yansheng Zhang,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
268,Sebastian Fava,Colombia,3,Rep,6.0,Felipe Giraldo Grueso,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
269,Sebastian Fava,United Kingdom,3,Opp,7.0,Yansheng Zhang,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
270,Vladimir Vanovsky,Colombia,3,Rep,8.0,Felipe Giraldo Grueso,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
271,Vladimir Vanovsky,United Kingdom,3,Opp,8.0,Yansheng Zhang,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
272,Åke Andersson,Colombia,3,Rep,6.0,Felipe Giraldo Grueso,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
273,Åke Andersson,United Kingdom,3,Opp,10.0,Yansheng Zhang,12. Metallic forest,2,Selective Fight 3| Room PF Room 5| Round 2,14
274,Aleksei Lukianchuk,Pakistan,3,Rep,5.0,Sabah Ud Din Ahmad,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
275,Aleksei Lukianchuk,Russia,3,Opp,8.0,Ivan Polonik,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
276,Jürgen Durst,Pakistan,3,Rep,4.0,Sabah Ud Din Ahmad,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
277,Jürgen Durst,Russia,3,Opp,7.0,Ivan Polonik,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
278,Leandro Tessler,Pakistan,3,Rep,4.0,Sabah Ud Din Ahmad,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
279,Leandro Tessler,Russia,3,Opp,7.0,Ivan Polonik,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
280,Severian Gvasaliya,Pakistan,3,Rep,6.0,Sabah Ud Din Ahmad,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
281,Severian Gvasaliya,Russia,3,Opp,6.0,Ivan Polonik,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
282,Tarek Ben,Pakistan,3,Rep,5.0,Sabah Ud Din Ahmad,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
283,Tarek Ben,Russia,3,Opp,6.0,Ivan Polonik,1. Nuclear mousetraps,1,Selective Fight 3| Room PF Room 3| Round 1,17
284,Aleksei Lukianchuk,Russia,3,Rep,9.0,Ivan Polonik,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
285,Aleksei Lukianchuk,Pakistan,3,Opp,6.0,Maryam Ahsan,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
286,Jürgen Durst,Russia,3,Rep,7.0,Ivan Polonik,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
287,Jürgen Durst,Pakistan,3,Opp,5.0,Maryam Ahsan,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
288,Leandro Tessler,Russia,3,Rep,8.0,Ivan Polonik,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
289,Leandro Tessler,Pakistan,3,Opp,4.0,Maryam Ahsan,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
290,Severian Gvasaliya,Russia,3,Rep,9.0,Ivan Polonik,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
291,Severian Gvasaliya,Pakistan,3,Opp,6.0,Maryam Ahsan,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
292,Tarek Ben,Russia,3,Rep,9.0,Ivan Polonik,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
293,Tarek Ben,Pakistan,3,Opp,7.0,Maryam Ahsan,11. The spinning washer,2,Selective Fight 3| Room PF Room 3| Round 2,17
294,Aleksandr Svetlichnyi,Germany,3,Rep,6.0,Dmytro Melnichenko,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
295,Aleksandr Svetlichnyi,France,3,Opp,5.0,Emile Pangburn,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
296,Dmytro Oliinychenko,Germany,3,Rep,5.0,Dmytro Melnichenko,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
297,Dmytro Oliinychenko,France,3,Opp,6.0,Emile Pangburn,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
298,Georgy Fedorov,Germany,3,Rep,5.0,Dmytro Melnichenko,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
299,Georgy Fedorov,France,3,Opp,4.0,Emile Pangburn,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
300,Mathieu Suter,Germany,3,Rep,4.0,Dmytro Melnichenko,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
301,Mathieu Suter,France,3,Opp,6.0,Emile Pangburn,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
302,Zakhar Maizelis,Germany,3,Rep,5.0,Dmytro Melnichenko,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
303,Zakhar Maizelis,France,3,Opp,7.0,Emile Pangburn,8. Heavy parachute,2,Selective Fight 3| Room PF Room 6| Round 2,16
304,Aeysha Khalique,Ukraine,2,Rep,8.0,Hryhorii Ovcharenko,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
305,Aeysha Khalique,Sweden,2,Opp,7.0,Viktor Sundström,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
306,Claire Marrache,Ukraine,2,Rep,7.0,Hryhorii Ovcharenko,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
307,Claire Marrache,Sweden,2,Opp,7.0,Viktor Sundström,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
308,David Collomb,Ukraine,2,Rep,8.0,Hryhorii Ovcharenko,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
309,David Collomb,Sweden,2,Opp,7.0,Viktor Sundström,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
310,Nikolay Lysenko,Ukraine,2,Rep,8.0,Hryhorii Ovcharenko,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
311,Nikolay Lysenko,Sweden,2,Opp,9.0,Viktor Sundström,4.  Hydraulic jump white hole,2,Selective Fight 2| Room PF Room 6| Round 2,8
312,Aleksandr Svetlichnyi,Slovenia,4,Rep,4.0,Aleš Globočnik,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
313,Aleksandr Svetlichnyi,Germany,4,Opp,7.0,Ivan Kokhanovskyi,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
314,Aleksei Malyshev,Slovenia,4,Rep,7.0,Aleš Globočnik,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
315,Aleksei Malyshev,Germany,4,Opp,6.0,Ivan Kokhanovskyi,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
316,Tarek Ben,Slovenia,4,Rep,4.0,Aleš Globočnik,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
317,Tarek Ben,Germany,4,Opp,4.0,Ivan Kokhanovskyi,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
318,U. Pyrohova,Slovenia,4,Rep,5.0,Aleš Globočnik,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
319,U. Pyrohova,Germany,4,Opp,8.0,Ivan Kokhanovskyi,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
320,Zakhar Maizelis,Slovenia,4,Rep,5.0,Aleš Globočnik,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
321,Zakhar Maizelis,Germany,4,Opp,7.0,Ivan Kokhanovskyi,16. Graphite lamp,1,Selective Fight 4| Room PF Room 4| Round 1,18
322,Alberto Rolandi,United Kingdom,4,Rep,9.0,Jonathan Chee Xian Kuan,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
323,Alberto Rolandi,Ukraine,4,Opp,7.0,Oleh Ivashtenko,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
324,Aleksandr Berezutskii,United Kingdom,4,Rep,7.0,Jonathan Chee Xian Kuan,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
325,Aleksandr Berezutskii,Ukraine,4,Opp,7.0,Oleh Ivashtenko,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
326,Alexander Nozik,United Kingdom,4,Rep,4.0,Jonathan Chee Xian Kuan,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
327,Alexander Nozik,Ukraine,4,Opp,7.0,Oleh Ivashtenko,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
328,Jürgen Durst,United Kingdom,4,Rep,8.0,Jonathan Chee Xian Kuan,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
329,Jürgen Durst,Ukraine,4,Opp,8.0,Oleh Ivashtenko,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
330,Åke Andersson,United Kingdom,4,Rep,5.0,Jonathan Chee Xian Kuan,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
331,Åke Andersson,Ukraine,4,Opp,6.0,Oleh Ivashtenko,13. Branching light,1,Selective Fight 4| Room PF Room 3| Round 1,19
332,Amaury Barral,Colombia,4,Rep,7.0,Santiago Higuera,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
333,Amaury Barral,Switzerland,4,Opp,7.0,Grunwald Simon,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
334,Duy Nguyen Van,Colombia,4,Rep,6.0,Santiago Higuera,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
335,Duy Nguyen Van,Switzerland,4,Opp,6.0,Grunwald Simon,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
336,Roman Vydro,Colombia,4,Rep,6.0,Santiago Higuera,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
337,Roman Vydro,Switzerland,4,Opp,8.0,Grunwald Simon,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
338,Stanislav Vinogradov,Colombia,4,Rep,7.0,Santiago Higuera,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
339,Stanislav Vinogradov,Switzerland,4,Opp,8.0,Grunwald Simon,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
340,Vladimir Vanovsky,Colombia,4,Rep,7.0,Santiago Higuera,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
341,Vladimir Vanovsky,Switzerland,4,Opp,8.0,Grunwald Simon,7. Vegetable electricity,1,Selective Fight 4| Room PF Room 6| Round 1,20
342,Aeysha Khalique,France,4,Rep,9.0,Amazigh Ouzriat,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
343,Aeysha Khalique,Russia,4,Opp,8.0,Ivan Polonik,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
344,Federico Serrano,France,4,Rep,7.0,Amazigh Ouzriat,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
345,Federico Serrano,Russia,4,Opp,6.0,Ivan Polonik,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
346,Mathieu Suter,France,4,Rep,7.0,Amazigh Ouzriat,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
347,Mathieu Suter,Russia,4,Opp,8.0,Ivan Polonik,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
348,Platon Dmitriyev,France,4,Rep,8.0,Amazigh Ouzriat,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
349,Platon Dmitriyev,Russia,4,Opp,8.0,Ivan Polonik,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
350,Sonia Natale,France,4,Rep,8.0,Amazigh Ouzriat,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
351,Sonia Natale,Russia,4,Opp,6.0,Ivan Polonik,8. Heavy parachute,1,Selective Fight 4| Room PF Room 5| Round 1,21
352,Aleksandr Svetlichnyi,Germany,4,Rep,5.0,Dominik Döllerer,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
353,Aleksandr Svetlichnyi,Slovenia,4,Opp,5.0,Maj Mejak,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
354,Aleksei Malyshev,Germany,4,Rep,7.0,Dominik Döllerer,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
355,Aleksei Malyshev,Slovenia,4,Opp,6.0,Maj Mejak,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
356,Tarek Ben,Germany,4,Rep,7.0,Dominik Döllerer,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
357,Tarek Ben,Slovenia,4,Opp,8.0,Maj Mejak,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
358,U. Pyrohova,Germany,4,Rep,5.0,Dominik Döllerer,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
359,U. Pyrohova,Slovenia,4,Opp,7.0,Maj Mejak,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
360,Zakhar Maizelis,Germany,4,Rep,5.0,Dominik Döllerer,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
361,Zakhar Maizelis,Slovenia,4,Opp,7.0,Maj Mejak,1. Nuclear mousetraps,2,Selective Fight 4| Room PF Room 4| Round 2,18
362,Aeysha Khalique,Russia,4,Rep,8.0,Maksim Kleimenov,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
363,Aeysha Khalique,France,4,Opp,8.0,Emile Pangburn,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
364,Federico Serrano,Russia,4,Rep,9.0,Maksim Kleimenov,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
365,Federico Serrano,France,4,Opp,8.0,Emile Pangburn,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
366,Mathieu Suter,Russia,4,Rep,8.0,Maksim Kleimenov,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
367,Mathieu Suter,France,4,Opp,7.0,Emile Pangburn,6. The finger of death,2,Selective Fight 4| Room PF Room 5| Round 2,21
