,juror,country,fight,role,score,participant,problem,round,fightName,fightID
0,Fabian  Cadiz,India,1,Rep,5.0,Hiranmay Das,3. Apples and Oranges,1,Selective Fight 1| Room CO016| Round 1,0
387,Simon Luca Villani,Colombia,2,Rep,7.0,Juan Pacheco Arias,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
388,Simon Luca Villani,Australia,2,Opp,6.0,Christopher Chang,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
389,Simon Luca Villani,Germany,2,Mod,8.0,Lucia Härer,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
390,Thiago Americo da Silva Cardoso,Colombia,2,Rep,7.0,Juan Pacheco Arias,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
391,Thiago Americo da Silva Cardoso,Australia,2,Opp,7.0,Christopher Chang,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
392,Thiago Americo da Silva Cardoso,Germany,2,Mod,8.0,Lucia Härer,2. Yut,1,Selective Fight 2| Room CO015| Round 1,6
393,Andreas Isacsson,Poland,2,Rep,3.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
394,Andreas Isacsson,Denmark,2,Opp,7.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
395,Andreas Isacsson,India,2,Mod,8.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
396,Andrés  García Castro,Poland,2,Rep,5.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
397,Andrés  García Castro,Denmark,2,Opp,6.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
398,Andrés  García Castro,India,2,Mod,6.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
399,Ansermet Jean-Phillipe,Poland,2,Rep,7.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
400,Ansermet Jean-Phillipe,Denmark,2,Opp,7.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
401,Ansermet Jean-Phillipe,India,2,Mod,7.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
402,Antoine Pochelon,Poland,2,Rep,6.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
403,Antoine Pochelon,Denmark,2,Opp,7.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
404,Antoine Pochelon,India,2,Mod,8.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
405,Nicolas Plihon,Poland,2,Rep,4.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
406,Nicolas Plihon,Denmark,2,Opp,7.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
407,Nicolas Plihon,India,2,Mod,8.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
408,Richard Benoit,Poland,2,Rep,6.0,Adrian MakowskiandJerzy Szuniewicz,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
409,Richard Benoit,Denmark,2,Opp,6.0,Benjamin Larsen,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
410,Richard Benoit,India,2,Mod,6.0,Pranav Sateesh,6. Broken pencils,1,Selective Fight 2| Room CO122| Round 1,7
411,Aymeric Galan,Australia,2,Rep,7.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
412,Aymeric Galan,Germany,2,Opp,7.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
413,Aymeric Galan,Colombia,2,Mod,8.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
414,Jakob Pedersen,Australia,2,Rep,6.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
415,Jakob Pedersen,Germany,2,Opp,5.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
416,Jakob Pedersen,Colombia,2,Mod,5.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
417,Marcin Swillo,Australia,2,Rep,6.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
418,Marcin Swillo,Germany,2,Opp,7.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
419,Marcin Swillo,Colombia,2,Mod,7.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
420,Nikolai Lysenko,Australia,2,Rep,4.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
421,Nikolai Lysenko,Germany,2,Opp,5.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
422,Nikolai Lysenko,Colombia,2,Mod,7.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
423,Nina Samylova,Australia,2,Rep,7.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
424,Nina Samylova,Germany,2,Opp,8.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
425,Nina Samylova,Colombia,2,Mod,7.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
426,Simon Luca Villani,Australia,2,Rep,5.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
427,Simon Luca Villani,Germany,2,Opp,6.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
428,Simon Luca Villani,Colombia,2,Mod,7.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
429,Thiago Americo da Silva Cardoso,Australia,2,Rep,8.0,Ahmad Mohit,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
430,Thiago Americo da Silva Cardoso,Germany,2,Opp,8.0,Paul Fadler,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
431,Thiago Americo da Silva Cardoso,Colombia,2,Mod,6.0,Daniel Borrero Landazabal,16. Camera inception,2,Selective Fight 2| Room CO015| Round 2,6
432,Aymeric Galan,Germany,2,Rep,6.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
433,Aymeric Galan,Colombia,2,Opp,5.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
434,Aymeric Galan,Australia,2,Mod,6.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
435,Jakob Pedersen,Germany,2,Rep,5.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
436,Jakob Pedersen,Colombia,2,Opp,4.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
437,Jakob Pedersen,Australia,2,Mod,7.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
438,Marcin Swillo,Germany,2,Rep,6.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
439,Marcin Swillo,Colombia,2,Opp,7.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
440,Marcin Swillo,Australia,2,Mod,7.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
441,Nikolai Lysenko,Germany,2,Rep,4.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
442,Nikolai Lysenko,Colombia,2,Opp,6.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
443,Nikolai Lysenko,Australia,2,Mod,5.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
444,Nina Samylova,Germany,2,Rep,5.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
445,Nina Samylova,Colombia,2,Opp,7.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
446,Nina Samylova,Australia,2,Mod,5.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
447,Simon Luca Villani,Germany,2,Rep,5.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
448,Simon Luca Villani,Colombia,2,Opp,8.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
449,Simon Luca Villani,Australia,2,Mod,9.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
450,Thiago Americo da Silva Cardoso,Germany,2,Rep,7.0,Andreas Gramann,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
451,Thiago Americo da Silva Cardoso,Colombia,2,Opp,7.0,Laura Martínez Ramírez,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
452,Thiago Americo da Silva Cardoso,Australia,2,Mod,6.0,Bailey  Carthouser,3. Apples and Oranges,3,Selective Fight 2| Room CO015| Round 3,6
453,Aake Andersson,Switzerland,2,Rep,5.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
454,Aake Andersson,Italy,2,Opp,7.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
455,Aake Andersson,France – Université de Lyon,2,Mod,7.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
456,Dhimiter Canko,Switzerland,2,Rep,7.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
457,Dhimiter Canko,Italy,2,Opp,7.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
458,Dhimiter Canko,France – Université de Lyon,2,Mod,8.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
459,Guilhem Gallot,Switzerland,2,Rep,6.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
460,Guilhem Gallot,Italy,2,Opp,7.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
461,Guilhem Gallot,France – Université de Lyon,2,Mod,8.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
462,Lorenzo Périssé,Switzerland,2,Rep,9.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
463,Lorenzo Périssé,Italy,2,Opp,8.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
464,Lorenzo Périssé,France – Université de Lyon,2,Mod,9.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
465,Stanislav Vinogradov,Switzerland,2,Rep,7.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
466,Stanislav Vinogradov,Italy,2,Opp,7.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
467,Stanislav Vinogradov,France – Université de Lyon,2,Mod,7.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
468,Suzanne Andersen,Switzerland,2,Rep,8.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
469,Suzanne Andersen,Italy,2,Opp,7.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
470,Suzanne Andersen,France – Université de Lyon,2,Mod,8.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
471,Vladimir Vanovskii,Switzerland,2,Rep,6.0,Ivan Rojkov,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
472,Vladimir Vanovskii,Italy,2,Opp,8.0,Mauro  Nobis,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
473,Vladimir Vanovskii,France – Université de Lyon,2,Mod,6.0,Hector Mussillon,1. Tesla coil engine,1,Selective Fight 2| Room CO016| Round 1,8
474,Arnaud Raoux,Russia – MIPT,2,Rep,6.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
475,Arnaud Raoux,Croatia,2,Opp,3.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
476,Arnaud Raoux,Ukraine - TSNUK,2,Mod,5.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
477,Arsène Chemin,Russia – MIPT,2,Rep,6.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
478,Arsène Chemin,Croatia,2,Opp,7.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
479,Arsène Chemin,Ukraine - TSNUK,2,Mod,6.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
480,Krzysztof Turzynski,Russia – MIPT,2,Rep,7.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
481,Krzysztof Turzynski,Croatia,2,Opp,4.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
482,Krzysztof Turzynski,Ukraine - TSNUK,2,Mod,3.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
483,Luis Núñez,Russia – MIPT,2,Rep,5.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
484,Luis Núñez,Croatia,2,Opp,5.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
485,Luis Núñez,Ukraine - TSNUK,2,Mod,7.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
486,Michael Wagenpfeil,Russia – MIPT,2,Rep,5.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
487,Michael Wagenpfeil,Croatia,2,Opp,4.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
488,Michael Wagenpfeil,Ukraine - TSNUK,2,Mod,7.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
489,Oskari Pakari,Russia – MIPT,2,Rep,7.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
490,Oskari Pakari,Croatia,2,Opp,4.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
491,Oskari Pakari,Ukraine - TSNUK,2,Mod,8.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
492,Vsevolod Zhdanov,Russia – MIPT,2,Rep,5.0,Boris Polyak,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
493,Vsevolod Zhdanov,Croatia,2,Opp,5.0,Luka Bakrač,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
494,Vsevolod Zhdanov,Ukraine - TSNUK,2,Mod,6.0,Oleh Trofimiuk,1. Tesla coil engine,1,Selective Fight 2| Room CO123| Round 1,9
495,Anastasiia Vasylchenkova,Brazil,2,Rep,8.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
496,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,2,Opp,8.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
497,Anastasiia Vasylchenkova,USA,2,Mod,8.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
498,Benoit Truc,Brazil,2,Rep,8.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
499,Benoit Truc,Ukraine - National University of Kharkiv,2,Opp,6.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
500,Benoit Truc,USA,2,Mod,8.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
501,Daniele Mari,Brazil,2,Rep,4.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
502,Daniele Mari,Ukraine - National University of Kharkiv,2,Opp,6.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
503,Daniele Mari,USA,2,Mod,6.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
504,Marko Jerčić,Brazil,2,Rep,7.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
505,Marko Jerčić,Ukraine - National University of Kharkiv,2,Opp,8.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
506,Marko Jerčić,USA,2,Mod,10.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
507,Nicolas Taberlet,Brazil,2,Rep,7.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
508,Nicolas Taberlet,Ukraine - National University of Kharkiv,2,Opp,7.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
509,Nicolas Taberlet,USA,2,Mod,8.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
510,Piotr Podlaski,Brazil,2,Rep,8.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
511,Piotr Podlaski,Ukraine - National University of Kharkiv,2,Opp,7.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
512,Piotr Podlaski,USA,2,Mod,8.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
513,Sonia Natale,Brazil,2,Rep,8.0,Matheus Pessoa,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
514,Sonia Natale,Ukraine - National University of Kharkiv,2,Opp,7.0,Hryhorii Ovcharenko,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
515,Sonia Natale,USA,2,Mod,7.0,Shantanu Kadam,15. Pouring a Sandcastle,1,Selective Fight 2| Room CO124| Round 1,10
516,Anastasiia Vasylchenkova,Ukraine - National University of Kharkiv,2,Rep,8.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
517,Anastasiia Vasylchenkova,USA,2,Opp,6.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
518,Anastasiia Vasylchenkova,France – École polytechnique,2,Mod,6.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
519,Benoit Truc,Ukraine - National University of Kharkiv,2,Rep,9.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
520,Benoit Truc,USA,2,Opp,9.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
521,Benoit Truc,France – École polytechnique,2,Mod,7.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
522,Daniele Mari,Ukraine - National University of Kharkiv,2,Rep,9.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
523,Daniele Mari,USA,2,Opp,7.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
524,Daniele Mari,France – École polytechnique,2,Mod,8.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
525,Marko Jerčić,Ukraine - National University of Kharkiv,2,Rep,7.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
526,Marko Jerčić,USA,2,Opp,6.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
527,Marko Jerčić,France – École polytechnique,2,Mod,6.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
528,Nicolas Taberlet,Ukraine - National University of Kharkiv,2,Rep,7.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
529,Nicolas Taberlet,USA,2,Opp,7.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
530,Nicolas Taberlet,France – École polytechnique,2,Mod,7.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
531,Piotr Podlaski,Ukraine - National University of Kharkiv,2,Rep,7.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
532,Piotr Podlaski,USA,2,Opp,8.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
533,Piotr Podlaski,France – École polytechnique,2,Mod,4.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
534,Sonia Natale,Ukraine - National University of Kharkiv,2,Rep,8.0,Ihor Sikachyna,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
535,Sonia Natale,USA,2,Opp,8.0,Shantanu Kadam,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
536,Sonia Natale,France – École polytechnique,2,Mod,9.0,Kyrylo Gerashchenko,9. Rail track divination,2,Selective Fight 2| Room CO124| Round 2,10
537,Andreas Isacsson,Denmark,2,Rep,3.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
538,Andreas Isacsson,India,2,Opp,5.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
539,Andreas Isacsson,Poland,2,Mod,9.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
540,Andrés  García Castro,Denmark,2,Rep,6.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
541,Andrés  García Castro,India,2,Opp,7.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
542,Andrés  García Castro,Poland,2,Mod,6.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
543,Ansermet Jean-Phillipe,Denmark,2,Rep,5.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
544,Ansermet Jean-Phillipe,India,2,Opp,7.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
545,Ansermet Jean-Phillipe,Poland,2,Mod,9.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
546,Antoine Pochelon,Denmark,2,Rep,7.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
547,Antoine Pochelon,India,2,Opp,6.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
548,Antoine Pochelon,Poland,2,Mod,8.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
549,Nicolas Plihon,Denmark,2,Rep,4.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
550,Nicolas Plihon,India,2,Opp,4.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
551,Nicolas Plihon,Poland,2,Mod,5.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
552,Richard Benoit,Denmark,2,Rep,4.0,Benjamin Larsen,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
553,Richard Benoit,India,2,Opp,6.0,Nisarg Vyas,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
554,Richard Benoit,Poland,2,Mod,9.0,Jerzy Szuniewicz,14. Solar cell characterizer,2,Selective Fight 2| Room CO122| Round 2,7
555,Aake Andersson,Italy,2,Rep,8.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
556,Aake Andersson,France – Université de Lyon,2,Opp,6.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
557,Aake Andersson,Switzerland,2,Mod,8.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
558,Dhimiter Canko,Italy,2,Rep,6.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
559,Dhimiter Canko,France – Université de Lyon,2,Opp,7.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
560,Dhimiter Canko,Switzerland,2,Mod,6.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
561,Guilhem Gallot,Italy,2,Rep,5.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
562,Guilhem Gallot,France – Université de Lyon,2,Opp,7.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
563,Guilhem Gallot,Switzerland,2,Mod,7.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
564,Lorenzo Périssé,Italy,2,Rep,7.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
565,Lorenzo Périssé,France – Université de Lyon,2,Opp,7.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
566,Lorenzo Périssé,Switzerland,2,Mod,7.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
567,Stanislav Vinogradov,Italy,2,Rep,5.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
568,Stanislav Vinogradov,France – Université de Lyon,2,Opp,7.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
569,Stanislav Vinogradov,Switzerland,2,Mod,6.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
570,Suzanne Andersen,Italy,2,Rep,5.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
571,Suzanne Andersen,France – Université de Lyon,2,Opp,6.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
572,Suzanne Andersen,Switzerland,2,Mod,7.0,Nicholas Greensmith,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
573,Vladimir Vanovskii,Italy,2,Rep,6.0,Alessandro Mariani,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
574,Vladimir Vanovskii,France – Université de Lyon,2,Opp,8.0,Francis Pagaud,5. Water dancing ball,2,Selective Fight 2| Room CO016| Round 2,8
